gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
0,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16246749609731476,-0.9766710414212145,1,1,-0.9152702411781581,2.619646959542468
0,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8155537171626008,-0.9679959644132482,1,1,-0.5871224315883041,2.8180128643633715
0,-0.43991649313097614,1,0,-0.5851984004382496,1,0,1,2,0,0,0,0,0,0,0,2,0.33363258711442517,-0.3725501570598409,0,2,-0.46911236550637425,-0.02263671486067202
1,-0.43991649313097614,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,3,-1.481049737066981,-0.602384512802702,0,2,-0.8875979811978157,-0.9548193314097678
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,0,2,2,2,2,2,1,1,0.6526976111463211,1.684039091485192,0,0,2.24723009775122,-0.9861679912269318
0,-0.43991649313097614,0,0,0.14776814652229667,1,0,1,0,0,2,2,0,2,0,1,2,0.7573908221567865,0.35149870028952396,1,2,0.6182915684017669,-0.25196826567576386
0,-0.43991649313097614,1,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,2,-1.3165318340505352,-0.9632942051188544,0,1,-1.9849900365516064,-0.24403720220411507
0,-0.43991649313097614,0,0,-0.30015585439803716,1,0,2,1,1,1,1,1,1,2,0,1,-1.4943441130683104,-0.7976289304501862,0,2,-1.493163823122013,-0.6266534592789604
0,-0.43991649313097614,1,1,0.3106496014024181,0,1,0,0,2,0,0,2,2,0,1,2,-0.4623681759651477,-0.10832452910728159,0,2,-0.19551119765968286,-0.6218007972400343
1,-0.43991649313097614,1,0,1.247217966963116,1,2,1,0,2,2,0,2,2,0,1,2,1.2509445312061254,1.837497451178274,0,0,2.441269948091841,-0.6925509450248856
0,2.273158691738958,0,0,-0.7073594915983407,1,0,1,2,0,2,2,0,2,0,1,3,1.0482052971858582,-0.3775388781891039,1,2,0.22866446273486424,2.606397869704518
1,-0.43991649313097614,0,0,-0.748079855318371,1,2,0,0,2,0,0,0,0,0,1,1,-0.3078210549496983,-0.6685623267209787,0,2,-1.069506168159998,-0.12090507657747655
1,2.273158691738958,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,0,1.4952286902305454,2.494617979041243,0,0,3.6098351033183467,1.5297592062489778
1,-0.43991649313097614,0,0,0.26992923768238775,1,2,1,2,2,0,0,2,2,0,1,2,1.3838882912194153,0.7764450297560836,0,2,1.273344608599396,-0.16082947195652492
0,-0.43991649313097614,1,1,0.5956921474426305,0,1,0,2,2,2,0,2,2,2,1,1,-0.1582593249347472,0.2148827929045291,0,2,0.3234322985518743,-0.6739604738543848
1,-0.43991649313097614,1,0,-0.5444780367182193,1,2,1,2,2,0,2,0,0,0,1,1,0.7989357471609396,-0.2691114525831748,0,2,-0.14916273755043669,0.09117612805920225
0,-0.43991649313097614,0,0,-1.1145631287986442,1,2,1,0,0,0,0,2,0,0,1,2,0.6792863631489789,-0.7978055223485673,1,1,-0.8686878720279904,0.32910088551738653
0,-0.43991649313097614,0,0,-0.7888002190384014,0,1,0,0,0,0,0,0,2,0,1,2,-0.9858342310174765,-0.8104759910574034,1,2,-1.5196906159009398,-0.29458529920366344
0,-0.43991649313097614,0,0,-0.62591876415828,1,2,1,0,0,2,0,0,0,0,0,0,0.5081212721318681,-0.41334288558585,0,2,-0.43211718446903374,0.05067832317271072
1,2.273158691738958,1,0,0.06632741908223598,1,2,1,0,0,0,0,0,0,0,1,2,0.358559542116917,0.06334487010634032,0,2,0.6032262565270432,2.05998732708965
0,-0.43991649313097614,0,0,0.3920903288424788,1,0,0,0,2,0,0,0,0,0,1,2,-0.5055748979694671,-0.09004726762484898,0,2,-0.16000489992578096,-0.6665990442473725
1,-0.43991649313097614,1,0,-1.1145631287986442,1,2,1,0,2,0,0,0,0,0,1,2,0.5496661971360212,-0.8236320874867874,1,1,-0.9496096465188179,0.29293578964726796
0,-0.43991649313097614,1,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,1,-1.3580767590546883,-0.2730185483348542,0,0,-0.050273430540297176,-1.325648673783507
1,2.273158691738958,1,0,-0.5444780367182193,1,0,0,2,0,2,0,2,0,0,0,0,0.05445069108651675,-0.4396550784446179,0,2,-0.21297434681014935,2.252726767465301
0,-0.43991649313097614,0,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,2,-1.5009913010689746,-0.9915930568344085,1,1,-2.139473484211884,-0.2674589527520249
1,-0.43991649313097614,0,0,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,1,-1.5275800530716328,-0.5242867457437083,0,0,-0.612647692234635,-1.1398439781547387
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,2,1.4503601712260603,2.400582793153365,0,0,3.110550967781416,-0.8377595956769587
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,3,0.7042133181514708,-0.7802346284596586,0,1,-0.8224354613114152,0.31979564165080004
0,-0.43991649313097614,1,1,-0.62591876415828,1,2,1,0,0,0,0,0,2,0,1,2,0.6875953481498096,-0.3665681065021848,1,2,-0.3128547937857903,0.09928840742161
1,-0.43991649313097614,1,0,1.1657772395230555,1,2,0,0,2,2,0,2,2,2,0,0,0.5363718211346925,1.170178741183803,0,0,1.6063619874088642,-0.7929525363814247
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2073360151017999,-0.9760750437641786,1,1,-1.3082450145710087,0.26695984769822584
1,-0.43991649313097614,1,1,0.6364125111626608,1,2,1,2,2,2,2,2,2,2,0,1,1.5633623672373562,1.395841113327413,0,2,1.9696735911478007,-0.31961800967087695
1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,1,1,-1.4677553610656522,-0.8616214196259983,0,2,-1.7238539861793645,-0.47876474442418127
1,2.273158691738958,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,2,0,1,2,0.6743009721484804,-0.6778554753732784,1,1,-0.28731071350683623,2.619606985985551
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,0,2,-0.6700928009859131,-0.9532505408984355,0,1,-1.6816599838532238,-0.03329994000966476
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6767399889865777,-0.9878184050065146,1,1,-1.7524552809878085,-0.0015660081916484025
1,-0.43991649313097614,0,0,1.3286586944031769,1,2,1,0,2,2,0,2,2,2,0,1,1.3406815692150957,1.9204073474681502,0,0,2.5847643774980096,-0.7053288084220872
0,-0.43991649313097614,1,1,1.5322605130033284,1,2,1,2,2,2,2,2,2,2,1,1,1.6747027662484868,2.6347877983811556,0,0,3.329904910990804,-0.7711966929723566
1,-0.43991649313097614,1,0,1.125056875803025,1,0,0,2,0,0,0,2,0,1,1,3,-0.16490651293541178,0.5647554915718696,0,0,0.8410037827450363,-0.9121070308312298
0,-0.43991649313097614,1,0,1.4915401492832983,1,2,2,1,1,1,1,1,1,1,1,2,-1.2783105030467143,-0.22884849975230864,0,0,-0.026813503613569153,-1.2779850753078983
0,2.273158691738958,0,0,0.10704778280226633,1,0,1,0,0,0,0,0,0,0,0,2,0.19237984210030468,0.06051939973224441,0,2,0.5417554964995412,1.995010655846869
0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,0,1,3,-1.4860351280674797,-0.7998363291799486,0,2,-1.5578045843954642,-0.5800693086774997
1,-0.43991649313097614,1,1,1.369379058123207,1,2,0,0,2,2,0,2,2,2,0,0,0.5014740841312035,1.3037042903471305,0,0,1.788777410480424,-0.8942892532622878
1,2.273158691738958,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.18407085709947407,-0.9763840795863453,1,1,-0.9044154790288754,2.6262086815848904
0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,0,0.48485611412954227,-0.9723886878854755,1,1,-1.1688030700379157,0.35125273855087424
1,-0.43991649313097614,1,1,0.06632741908223598,1,2,1,0,0,2,0,0,2,0,1,1,0.8404806721650927,0.35984266748802585,0,2,0.6199196706480837,-0.19852547450070832
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3397969920528607,-0.2528870719194212,0,0,-0.005625429980080303,-1.337325132826268
1,-0.43991649313097614,1,1,-0.055833672077855064,0,1,0,2,0,2,2,2,2,1,0,2,-0.15992112193491323,-0.1912123514098597,0,2,-0.3023752147652265,-0.38712416686840756
1,-0.43991649313097614,0,1,-0.0965540357978854,1,2,2,1,1,1,1,1,1,1,0,0,-1.3098846460498705,-0.688097805479376,0,2,-1.2181607718757448,-0.6577854534867739
0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,1,0,0,0,0,2,2,0,1,0,0.8654076271675846,-0.649931881441784,1,1,-0.5901750623191933,0.3079622070126525
1,-0.43991649313097614,1,1,-0.5037576729981889,1,0,1,0,0,0,0,0,0,0,1,2,0.18905624809997262,-0.3580254734180043,1,2,-0.4861163793354702,-0.0979046440836402
1,2.273158691738958,1,0,-0.5444780367182193,0,1,0,0,2,2,0,0,0,0,1,1,-1.0124229830201346,-0.7526200703503308,0,2,-0.9447988797572325,1.9684094903551164
0,-0.43991649313097614,1,0,1.3286586944031769,1,2,1,2,0,2,0,2,2,0,1,2,1.3390197722149297,2.0453902635472967,0,0,2.66583131945102,-0.7224555834188703
0,-0.43991649313097614,1,1,-0.0965540357978854,1,0,2,1,1,1,1,1,1,2,0,3,-1.5109620830699715,-0.7412519668920545,0,2,-1.3522696130235237,-0.7121471450875291
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,1,0,3,-1.51594747407047,-0.9525000253303162,0,1,-2.031515365485785,-0.3355626235088717
0,-0.43991649313097614,0,0,-1.2367242199587352,0,1,0,0,2,0,0,2,2,0,0,2,-0.4440884089633204,-0.9646848663186046,0,1,-1.5999934021667919,0.0518494589533108
1,-0.43991649313097614,1,1,0.8400143297628127,1,2,0,2,0,0,2,0,2,0,0,2,0.2355865641046238,0.6825202138046935,0,0,0.9588805058544083,-0.7033261955735748
1,2.273158691738958,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.35357415111641893,-0.7720893271468353,0,1,-0.5522766266598933,2.563322662423461
0,-0.43991649313097614,1,1,1.1657772395230555,1,0,0,2,0,0,0,0,0,1,1,0,-0.5005895069689685,0.2999780139368696,0,0,0.5242119431737855,-0.9940353764301145
1,2.273158691738958,0,0,1.5322605130033284,0,1,0,0,0,0,0,2,2,1,1,2,-0.6484894399837535,0.43376845094776856,1,0,1.1562543578432374,1.1780492534572526
0,-0.43991649313097614,0,0,-0.7888002190384014,1,2,0,2,0,2,0,2,2,0,1,2,0.464914550127549,-0.5679932405930038,0,2,-0.6445053847093951,0.11637884960192157
1,2.273158691738958,1,0,0.10704778280226633,1,2,1,0,0,2,0,0,0,1,1,0,0.5596369791370178,0.23545574906591463,0,2,0.837706622532669,2.083947163987903
0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,1,0.1873944510998066,-0.9390790410533608,0,1,-1.2714194964439838,0.24136418717149835
0,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.36686852711774764,-0.898683644298709,1,1,-1.1339044441420474,0.27623847183757405
0,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.37683930911874425,-0.893694923169446,0,1,-1.1257127733781578,0.2786212153401472
0,-0.43991649313097614,0,0,1.2064976032430856,1,2,1,0,0,0,0,2,2,1,1,0,0.9717626351782166,1.534267087670813,0,0,2.0823171114218595,-0.7229368081229018
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,0,2,2,0,1,1.302460238211275,2.3114921804201543,0,0,2.9791535607081356,-0.8710969271603576
1,-0.43991649313097614,1,0,1.247217966963116,1,0,2,1,1,1,1,1,1,2,1,0,-1.4893587220678117,-0.46228091542468247,0,0,-0.4185560158536028,-1.223916670772176
1,2.273158691738958,0,0,-0.5037576729981889,1,0,1,0,0,0,0,0,0,0,0,1,0.21730679710279655,-0.3941164426496195,1,2,-0.08029469031204095,2.28184032048573
0,2.273158691738958,0,0,0.10704778280226633,1,2,1,2,2,2,2,2,2,1,1,0,1.5301264272340338,0.6862286436706945,0,2,1.6122313038859948,2.3204943822621367
1,2.273158691738958,1,0,-0.46303730927815856,1,0,1,0,0,0,0,0,0,0,1,2,0.14418772909548702,-0.35634785038338485,1,2,-0.06921958990516129,2.2398960705013233
1,-0.43991649313097614,1,0,1.2064976032430856,1,2,1,2,2,0,0,0,2,1,0,2,1.0415581091851935,1.6420985156197063,0,0,2.1874289028027114,-0.7159525631082887
0,-0.43991649313097614,0,0,-0.7073594915983407,1,2,0,0,0,0,0,0,0,0,1,3,-0.5305018529719588,-0.6895105406664239,0,2,-1.1707484028703936,-0.20073317375306413
0,-0.43991649313097614,0,0,0.9214550572028734,1,0,0,2,0,0,0,0,0,0,1,1,-0.47233895796614456,0.24318164462008302,0,0,0.36635421215377484,-0.8903480686742223
0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,0,0,0,0,0,0,0,0,1,3,-0.6684310039857471,-0.7989312957007461,0,1,-1.4002722428648013,-0.1699848020534199
0,-0.43991649313097614,1,1,-0.62591876415828,1,2,1,0,0,2,0,2,0,0,0,2,0.7806559801591124,-0.36257271480131475,1,2,-0.264287988520573,0.1271873872196873
0,-0.43991649313097614,0,0,1.1657772395230555,1,0,2,1,1,1,1,1,1,1,0,0,-1.505976692069473,-0.4174486472232081,0,0,-0.44225231553029404,-1.2057867450003288
0,-0.43991649313097614,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.8155537171626008,1.8130394732525068,0,0,2.389728263163229,-0.9389842787288333
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,0,0.17410007509847744,-0.9398516306087776,1,1,-1.2784898413225434,0.2374054547263259
1,-0.43991649313097614,0,0,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,0,3,-1.5126238800701375,-0.7081409859456185,0,2,-1.219234352660169,-0.789977984613405
0,-0.43991649313097614,0,0,-0.62591876415828,1,0,1,0,0,0,0,0,0,0,0,0,0.19071804510013865,-0.4928313138445941,0,2,-0.6409162882808371,-0.0357194903600458
0,-0.43991649313097614,0,0,-0.46303730927815856,1,2,1,0,0,0,0,2,2,0,1,2,1.0831030341893466,-0.07170378418052335,1,2,0.16535013003381308,0.1225723084018845
0,-0.43991649313097614,1,0,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,0,0,-1.4993295040688086,-0.6005744458442969,0,2,-0.8730053902902917,-0.9752286030310924
0,-0.43991649313097614,1,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4594463760648215,-0.9756335640182262,0,1,-2.08607165547974,-0.2714730966776404
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.4993295040688086,-0.9772449650909528,0,1,-2.106819885673069,-0.28344322035409286
1,2.273158691738958,1,0,0.47353105628253944,1,0,2,1,1,1,1,1,1,2,1,1,-1.5093002860698053,-0.633376390968566,0,2,-0.5511977992923847,1.436154522467341
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6900343649879066,-0.9879949969048957,0,1,-1.7591351346181363,-0.005603990986984773
0,-0.43991649313097614,1,1,0.47353105628253944,1,2,1,0,2,2,0,0,2,1,0,2,0.9850570111795457,0.8888899210501805,0,2,1.2622545363667244,-0.3705456620182151
1,-0.43991649313097614,1,1,-1.1145631287986442,1,2,2,1,1,1,1,1,1,0,1,0,-1.2916048790480432,-0.94782034002322,1,1,-1.940111576523253,-0.25306360224605035
1,-0.43991649313097614,0,0,-0.3408762181180675,1,2,0,2,0,0,0,0,0,0,1,0,-0.3028356639492,-0.3891056475330589,1,2,-0.6596239610745969,-0.3023823545611686
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16246749609731476,-0.9766710414212145,1,1,-1.3307895205733646,0.2533316557639653
0,-0.43991649313097614,0,0,-0.5851984004382496,1,0,1,2,0,0,0,0,0,0,1,2,0.35357415111641893,-0.3980014644140013,0,2,-0.4759415592901204,-0.01316023481799728
0,-0.43991649313097614,0,0,-0.9109613101984924,1,2,1,0,0,2,0,2,2,0,1,2,1.1911198392001445,-0.5393632790679854,1,1,-0.33447760348058225,0.37818160493272507
0,-0.43991649313097614,1,0,1.3286586944031769,1,0,0,2,2,2,0,0,2,2,0,0,0.2073360151017999,0.928998355969963,0,0,1.3756098777156283,-0.9197400921650707
0,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,2,0,1,2,0.7058751151516368,-0.9694528475748915,1,1,-0.6422312240385086,2.784699506301846
0,-0.43991649313097614,0,0,0.8400143297628127,1,2,1,2,0,2,0,2,2,1,1,1,1.4021680582212426,1.5467609644812685,1,0,2.1011261246746478,-0.4618515743126852
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,1,0,3,-1.4478137970636586,-0.9844410849499781,0,1,-2.086098614915495,-0.2667481712811063
1,-0.43991649313097614,1,0,0.025607055362205634,1,0,0,2,2,0,2,0,0,2,1,3,-0.12336158793125872,-0.11633738649631904,0,2,-0.19040179596973275,-0.4150794756597526
1,-0.43991649313097614,0,0,-1.1960038562387048,0,1,0,0,2,0,0,0,0,0,1,2,-1.16863190103575,-0.9723445399108803,1,1,-1.9403258859257266,-0.18306590787764573
0,-0.43991649313097614,0,0,0.06632741908223598,1,0,0,2,0,2,2,2,2,1,1,0,0.5047976781315361,0.19662760540939409,0,2,0.34723806806455537,-0.27937459495778
0,-0.43991649313097614,1,1,-0.748079855318371,1,0,2,1,1,1,1,1,1,2,1,3,-1.4976677070686424,-0.8910239707064334,0,2,-1.802752292738824,-0.454825211640251
0,-0.43991649313097614,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,0,1,3,-1.477726143066649,-0.8858365836914918,0,2,-1.8119397080743689,-0.4348387147862442
1,2.273158691738958,1,0,0.5549717837226001,0,1,0,0,2,2,2,2,2,1,1,0,-0.1615829189350795,0.23607382071024813,1,2,0.7287623088489406,1.7031057454503158
1,-0.43991649313097614,1,1,-0.38159658183809786,1,2,2,1,1,1,1,1,1,1,0,3,-1.343120586053193,-0.7696832625313943,0,2,-1.4450516159368627,-0.5550021191144326
0,-0.43991649313097614,1,1,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.5884999747924964,0,2,-0.8634532887239673,-0.97581879032631
1,-0.43991649313097614,0,1,-0.62591876415828,1,0,0,2,0,0,0,0,0,0,1,3,-0.4806479429669752,-0.6335750568542448,0,2,-1.064619775665619,-0.22210861814751537
0,-0.43991649313097614,1,1,0.6771328748826912,1,2,1,0,0,0,0,2,2,0,1,2,1.0249401391835322,1.1043982590368835,1,0,1.53530755795186,-0.45993796770315604
1,2.273158691738958,1,0,1.0843365120829946,0,1,0,0,2,0,0,2,2,0,1,2,-0.4823097399671412,0.3158933587784564,0,0,0.9143197663979921,1.4049163067012658
0,-0.43991649313097614,0,0,1.4915401492832983,1,2,0,2,0,2,2,2,2,2,1,1,0.684271754149477,1.5961625480533508,0,0,2.137947102113776,-0.9210847739229329
1,-0.43991649313097614,0,0,-0.8702409464784621,0,1,0,0,0,2,0,2,0,1,1,2,-0.7698006209958805,-0.7996597372815677,1,1,-1.4508011729089965,-0.20085660641617858
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,2,0,0,0,0,0,0,1,3,-0.4357794239624898,-0.775863978974729,0,1,-1.292718480437556,-0.08739238561521002
1,-0.43991649313097614,1,1,-0.8295205827584317,1,2,2,1,1,1,1,1,1,2,1,0,-1.3547531650543558,-0.8883750922307185,0,1,-1.7753168649701057,-0.38234854962883974
1,-0.43991649313097614,0,0,0.5142514200025698,1,2,1,0,2,0,0,2,2,0,1,1,1.1994288242009752,1.0851938900879505,1,2,1.519150107042515,-0.34574133791642137
0,-0.43991649313097614,1,1,0.26992923768238775,1,0,0,0,0,2,0,2,0,0,1,3,-0.16324471593524553,0.02630471942092721,0,2,0.017957503979630664,-0.5337355503704176
1,2.273158691738958,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,1,-1.3065610520495383,-0.21732587838294884,0,0,0.42717117762029383,1.048999299526601
1,-0.43991649313097614,1,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,1,-1.3580767590546883,-0.2893974469096912,0,0,-0.06100470854724535,-1.3234707567530735
0,-0.43991649313097614,1,1,0.025607055362205634,1,2,2,1,1,1,1,1,1,1,0,1,-1.3497677740538576,-0.654103865041035,0,2,-1.1482836729310102,-0.7182422673341703
1,2.273158691738958,0,0,1.4100994218432374,1,2,1,0,0,0,0,0,0,0,1,3,0.36354493311741554,1.226842666576804,0,0,2.108267063338961,1.4255246456914104
1,-0.43991649313097614,1,1,0.18848851024232702,0,1,0,2,2,2,0,0,0,0,0,0,-0.8163309370005319,-0.36780424979085174,1,2,-0.6075871705825676,-0.6516818165216407
1,-0.43991649313097614,1,1,0.6771328748826912,1,2,1,0,0,0,0,2,0,0,0,2,0.6560212051466532,0.8710099913391051,1,0,1.2002388452494535,-0.5416097541793775
0,-0.43991649313097614,1,0,-0.9516816739185228,1,0,0,0,2,0,0,0,0,0,0,3,-0.4623681759651477,-0.8014256562653777,0,1,-1.3450268854731622,-0.07753228306436598
1,-0.43991649313097614,1,0,0.7992939660427822,1,2,1,2,0,2,2,0,0,2,1,1,0.8919963791702424,1.0356598625920823,0,0,1.4919264681743971,-0.5351646200047889
0,-0.43991649313097614,0,0,1.5322605130033284,1,2,1,0,2,0,0,2,2,1,0,2,1.1346187411944968,2.0116832849438255,0,0,2.654984846169957,-0.8533389099356087
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,2,0,1,2,0.6726391751483144,-0.969894327320844,0,1,-1.0744501375095352,0.40828924553500173
0,2.273158691738958,0,0,-0.748079855318371,1,2,1,0,2,0,0,0,0,0,1,2,0.47156173812821356,-0.5209756476490647,1,2,-0.1724662441218674,2.4638888416528206
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6800635829869099,-0.9878625529811098,0,1,-1.7541252443953905,-0.0025755038904824857
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.481049737066981,-0.9985022148585647,1,1,-2.156586425622642,-0.24586396730950377
0,-0.43991649313097614,0,0,0.7992939660427822,1,2,1,0,2,0,0,0,0,1,1,3,0.5131066631323666,0.8898832504785735,0,0,1.2093368545721817,-0.6315323062405503
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,2,0,2,0,0,0,3,-0.12834697893175703,-0.8246033429278828,0,1,-1.262585416895176,0.07134618310757761
1,-0.43991649313097614,1,0,-1.0331224013585834,0,1,0,2,2,0,0,0,0,0,0,3,-1.0157465770204666,-0.8941364029153984,0,1,-1.72386754564287,-0.20509476195907664
0,2.273158691738958,0,0,0.5956921474426305,1,2,1,0,2,2,0,0,0,0,1,0,0.6792863631489789,0.7449675238696718,1,2,1.499798995395405,1.8777412374245264
0,-0.43991649313097614,0,0,-0.2594354906780068,1,0,1,2,0,2,2,0,0,1,1,1,0.7440964461554579,-0.003451015456269982,0,2,0.15484454121556726,-0.06299102524248446
1,-0.43991649313097614,1,1,-0.30015585439803716,1,0,0,2,0,0,2,0,0,0,0,2,-0.3477041829536853,-0.4349091711756287,0,2,-0.6893555871485858,-0.32458333252497384
1,-0.43991649313097614,0,0,1.4915401492832983,1,0,2,1,1,1,1,1,1,2,1,3,-1.517609271070636,-0.44724853007500054,0,0,-0.2880615974874278,-1.3220505836202776
0,-0.43991649313097614,0,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.5949365102405126,2.6094468609634833,0,0,3.31878161498042,-0.821364015473518
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,3,-1.4893587220678117,-0.9812624307791203,0,1,-2.0820966073104685,-0.2944469878539903
1,-0.43991649313097614,1,1,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,0,3,-1.504314895069307,-0.5006675793352506,0,0,-0.5408206733067711,-1.1650452212125475
1,-0.43991649313097614,0,0,1.4100994218432374,1,0,0,2,0,2,0,0,2,2,0,0,0.02620014208369237,0.9181158802322346,0,0,1.3239079471715347,-1.002798635359096
0,2.273158691738958,0,0,-0.2594354906780068,1,0,1,0,0,0,0,0,2,0,1,2,0.466576347127715,-0.12176758737153463,0,2,0.3558173926678668,2.2342738716982513
0,-0.43991649313097614,0,0,-0.21871512695797646,1,0,0,0,2,2,2,2,2,1,0,3,0.44663478312572175,-0.0896057878788965,0,2,-0.02604368650263562,-0.15699428421120412
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,0,2,0,2,2,2,0,0,1.3456669602155942,2.35213039103508,0,0,3.0271127744711364,-0.8633008677254295
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,0,2,2,0,2,0,1,2,0.8138919201624348,-0.7923973954606494,0,1,-0.7762501170152364,0.3549200169734817
1,-0.43991649313097614,1,1,1.2064976032430856,1,0,2,1,1,1,1,1,1,2,0,1,-1.4660935640654862,-0.46949910927100547,0,0,-0.4342303960779522,-1.2012652264603532
1,-0.43991649313097614,0,0,-0.5037576729981889,1,2,0,0,2,0,2,2,0,1,1,2,0.1308933530941583,-0.38219648950890256,0,2,-0.5306711361209375,-0.11245950876976059
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,2,0,2,2,2,2,0,0,1,0.4615909561272169,-0.7940529445079711,0,1,-0.9512848567001205,0.2475113507499369
1,-0.43991649313097614,0,0,0.758573602322752,1,2,2,1,1,1,1,1,1,2,0,3,-1.329826210051864,-0.462369211373873,0,0,-0.6090324070358114,-1.0001584952199893
0,-0.43991649313097614,1,1,1.1657772395230555,1,0,2,1,1,1,1,1,1,2,0,1,-1.4960059100684764,-0.428375270935532,0,0,-0.4444882073580618,-1.2012877236285606
1,2.273158691738958,1,0,1.2064976032430856,1,2,1,2,2,2,0,0,0,0,1,2,0.8089065291619363,1.4729455509580138,0,0,2.377248311798892,1.6017795374660484
0,-0.43991649313097614,0,0,1.6137012404433893,1,2,1,2,0,0,2,0,0,2,1,0,0.6626683931473177,1.723198344951177,0,0,2.2778099334137023,-0.9883289344670962
1,2.273158691738958,1,0,-0.7888002190384014,1,0,1,0,2,2,0,2,2,0,1,2,1.1047063951915064,-0.4609344021995274,1,2,0.15705753299173097,2.663916415647385
1,-0.43991649313097614,1,0,-1.1145631287986442,1,0,1,0,0,2,0,2,2,0,1,2,0.9867188081797118,-0.7875190442678746,1,1,-0.7101522553172899,0.42165444697820537
1,2.273158691738958,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,2,1.3373579752147637,-0.877426394531097,1,1,-0.22527450961884862,2.936214079575188
